condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0x5d4eff1bafc103aa000f5bad696feaf7db2d332032439239ba62890a37745908,wnba-la-dal-2025-06-06-moneyline,47a7d227-3c32-40e6-a7ef-8ac8ab76d1a4,2025-06-07,2025-06-05T09:32:26.93135Z,2025-06-07 05:27:00+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,80843822516997750888804529020175524207248963649310810746208230363228717641616,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,88754484895353267443138844263071188677777793663579259077852698518390563208204,Los Angeles,,Sparks vs Wings
0xec7dda26dfc29e6c00e242c9d3fe210c59cebb64ee56a31f5a4cd9f27746c99f,wnba-sea-phx-2025-06-07-moneyline,639e72ff-50dd-401b-a2a8-dd49fdd02b89,2025-06-08,2025-06-06T09:32:26.257412Z,2025-06-08 05:57:05+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,23413439737146138838558689907970656351707846093219778383455307251559812329599,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,21473587733416232370513241811563800177877342407739237778662433103201079160448,Seattle,,Storm vs Mercury
0xe35fe4aefbf502b728a23a30d7c05ee21e81ce14093b473ab8ea11622a6b3c35,wnba-las-gsv-2025-06-07-moneyline,8b0ee0bd-54cf-4be2-a8ba-b16813be20b6,2025-06-07,2025-06-06T09:32:30.24742Z,2025-06-07 23:17:02+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,19466198695734086938370766481276997090370854173380682916969344934476859619368,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,76968797256895492874757848529933452219792709149039257412245944113606785232385,Golden State,,Aces vs Valkyries
0x209997a9b0dbf877e5756a60fd83d90ec2304318f57da911e6b5edb073759862,wnba-ind-chi-2025-06-07-moneyline,6022e6ab-04da-4d0b-9ef0-7cad9d8f09cc,2025-06-08,2025-06-06T09:32:36.341377Z,2025-06-08 04:12:05+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,43180924676271758960596467349970255770537716192713498420366112784699269030460,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,73347443399306910078769806210778537758012518290541761669545733439586328624055,Indiana,,Fever vs Sky
0x1e69f0a27a0ffe1d0bf655097bdff2f93825ce56e555110350a58697ef732bc7,wnba-conn-wsh-2025-06-08-moneyline,d181b175-a503-4a37-a3ce-9673570c903d,2025-06-08,2025-06-07T09:32:21.633029Z,2025-06-08 23:17:12+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,27929642472594076555191696038214456724344350846190842775888758048560217485249,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,60136773139980810133519483397283064426669354779276535830603914842486433537231,Washington,,Sun vs Mystics
0x6f262c6065ebef13be5add0b1ff2188d5bea14ea0bf026b90195462336c30154,wnba-min-dal-2025-06-08-moneyline,274b94f6-f288-4d46-bf2c-1b3ffaddacdf,2025-06-08,2025-06-07T09:32:25.570282Z,2025-06-09 00:11:52+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,29216016992471949174858354857727430190093376953637973651708722273583707047987,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,85994999779907488670684864912702550781975078697922762554315355801877506092977,Minnesota,,Lynx vs Wings
0xef59e2e42fccb3ff81c8bb85b1cf0f20a17c749a7bcef71eee0a50b70a1f02be,wnba-gsv-la-2025-06-09-moneyline,5e1d090c-1c51-494b-8c1f-1f1ba520ee2a,2025-06-10,2025-06-08T09:32:21.46183Z,2025-06-10 06:26:58+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,74465738032118498659582891976484090493470215109746172186485535406268374498167,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,52602904259566422315213727231857032336536563946646123696594383116082325291928,Golden State,,Valkyries vs Sparks
0x57f5b11c8a288d29ff00efec8b15018caacb016a25e347fe93e186454df9bdff,wnba-ind-atl-2025-06-10-moneyline,4a60d4ef-8d10-4f25-bab6-346332242fd5,2025-06-10,2025-06-09T09:32:21.141921Z,2025-06-11 03:42:01+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,61697153773904142951805263463007801308499607603069052109333420871893787855355,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,34122649484313244531405574265466331055822798477283007057200378858373899975140,Atlanta,,Fever vs Dream
0x6e9a540a3376ccd51fec55f0f7cfd4d368bf13c13af9762c839dbcde72053fdf,wnba-chi-nyl-2025-06-10-moneyline,b4e88ec3-e017-41ee-9815-d884b722b6e5,2025-06-11,2025-06-09T09:32:31.058404Z,2025-06-11 03:57:23+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,84024281651246730218150055312973025120298795560112479409755323393596481915251,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,42008236255289527914959559181104205814398054977338524523759885774198011596710,New York,,Sky vs Liberty
0x61c15f122ef77eb7431175e7a68dc7a7b6f9f2e99f14684652d5f2a48bf4e81b,wnba-la-las-2025-06-11-moneyline,84da0d09-cdf5-46a5-89eb-d489373ed8ed,2025-06-12,2025-06-10T09:32:24.060277Z,2025-06-12 06:16:57+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,45026759677323981009705114996180630451166930171603087213794866505864971994455,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,102459336077587409310414447616016964789242498069284794957160831188075138413580,Los Angeles,,Sparks vs Aces
0xe8d8fa8242df65bc1eec7e866516a62beea633c4e816bb009488b881e9646b0f,wnba-dal-phx-2025-06-11-moneyline,84da0d09-cdf5-46a5-89eb-d489373ed8ed,2025-06-12,2025-06-10T09:32:28.266653Z,2025-06-12 06:02:17+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,106469849493223895615072594669463916136964974127247209893985777258883156628828,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,97481365481161519785449534892579158255717800548179830304001904978255643339988,Phoenix,,Wings vs Mercury
0xf4fdfdceaec73b153b2cb64f2706a6d95152ef3844efd338c0df16895d9cded0,wnba-min-sea-2025-06-11-moneyline,84da0d09-cdf5-46a5-89eb-d489373ed8ed,2025-06-12,2025-06-10T09:32:34.215635Z,2025-06-12 06:02:19+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,58719642795580702999335444891629197528124608782867271541100544064928455701716,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,65577140062692804391355892742130324585616563358467789916271984961967040224595,Seattle,,Lynx vs Storm
0xfe99ac49a69e49d6a15c3349c2d00f33eb8d4d0be6871da84ca4e2fb3619caad,wnba-chi-atl-2025-06-13-moneyline,c95f06b7-8138-460b-bc1d-e9c9478156eb,2025-06-13,2025-06-12T09:32:27.158333Z,2025-06-14 03:37:05+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,35813575581737335886885129389024282958466334736519074946813286111256317931613,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,71736753960164669056720143464386478663180919108665164269265834947603940644614,Atlanta,,Sky vs Dream
0x4d26da4c2df7878f3973d1dc411394c68b6b0bbf77cc9b0d4477797e30af55da,wnba-dal-las-2025-06-13-moneyline,95640028-ee51-4c32-89e0-b7258c3072b2,2025-06-14,2025-06-12T09:32:27.412111Z,2025-06-14 06:12:06+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,107338672889505414817613000855979017565889426642152640524611817340806478727755,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,42671039762957001602463461373980942829652624899589308025090940001424687593350,Las Vegas,,Wings vs Aces
0xf763cf2e5aac4936af9a24d34023ead2e6ac4cf59eef78e324a6c9e7f38a923c,wnba-la-min-2025-06-14-moneyline,998caf2f-d2a7-45f9-b02d-657e1bdfdb4b,2025-06-14,2025-06-13T10:31:43.398376Z,2025-06-14 21:11:56+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,26045786725406852405192332353027595684166591823872478852533452494763518612818,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,25666993845341426842149537933024617180913017483212441103652595519585982146451,Minnesota,,Sparks vs Lynx
0x700aa449497bfc9697a2c764ee822dfc861c11bf83e192ce8dd791dee1c72d90,wnba-nyl-ind-2025-06-14-moneyline,f43d1b9c-6f44-4c54-a1a7-cd450611311c,2025-06-14,2025-06-13T10:31:43.655976Z,2025-06-14 23:21:54+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1691833250256090142288326260611579857906711568336869298849181609003768565075,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,106298687780979909362282034669108259656150992365811567831784995274176772246278,Indiana,,Liberty vs Fever
0x6791523c3f32fe8d233e066fec22134483e2f39fe55839cd06f1f31ef573bd65,wnba-sea-gsv-2025-06-14-moneyline,ee13e918-b149-4c1e-8ae9-03cf0618c5d9,2025-06-15,2025-06-13T10:31:53.439858Z,2025-06-15 04:47:04+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,21602087274381358248650099912154141373765404853493645186069479896637652776592,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,88381087533601848661519374047618323230638291703465638372628445462090002470366,Golden State,,Storm vs Valkyries
0x7199a3ebd0c9d32b1755981baa8603662a2e95155d80f5f3c39e1a883331d2f7,wnba-phx-las-2025-06-15-moneyline,7162ed3d-7135-4801-b3a8-ba85cbcaa7ea,2025-06-15,2025-06-14T10:31:42.841097Z,2025-06-16 02:12:45+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,20787978129047429342524865608974747967887958461463773934682090566574691210644,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,9550931563464590568901352776326538178357275825659735407423098815135485511422,Phoenix,,Mercury vs Aces
0x02378e88a75803fb1438a567ee8d051cf22ee276b4ec71df23b4ace52cd4857d,wnba-chi-conn-2025-06-15-moneyline,962dcb61-9ab7-45cf-8224-bcf693a06ceb,2025-06-15,2025-06-14T10:31:43.096417Z,2025-06-15 20:06:59+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,92212719739589661740047286185733784059739443529385459482108209110530781034058,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,2717858345514717266855242706814224406757661466835623541014593747871829818601,Chicago,,Sky vs Sun
0x0865250d41480be39c138414f91022c6c4926eaf09a58ed06803fb5910485386,wnba-atl-wsh-2025-06-15-moneyline,58dd842c-81d4-4f8b-9019-9fb43e6b3e3c,2025-06-15,2025-06-14T10:31:51.772484Z,2025-06-15 21:56:59+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,76056506163273757715090585210009311148284100097365334038035004202984479894245,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,82130566164476405328617193805335770553313355638190812478458761913144214562816,Atlanta,,Dream vs Mystics
0xf162b2977bce95be47a239bb178b8d4df29cca8b91855dfcacc1bc490f1ebd0a,wnba-gsv-dal-2025-06-17-moneyline,f992552a-94d9-40c8-aa4b-fa5c7bf321fd,2025-06-18,2025-06-16T10:31:41.428799Z,2025-06-18 04:22:18+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,29203640194449299158997297901151114647751832728927984686225434082390947444388,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,82452386300770930610228009371983590032909788364621162222288823551849019572015,Dallas,,Valkyries vs Wings
0x7597597571c85368575e5b816b657b3485335f60872348420790ff51f4e912f7,wnba-sea-la-2025-06-17-moneyline,4f5eef0b-7151-49c4-bc34-46d08d1e5ca1,2025-06-18,2025-06-16T10:31:47.231718Z,2025-06-20 06:41:57+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,16002691016926043495754652944729807879566568427802537372348749391506233797460,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,107202075579491977352164237226673161572947334701019330322040436016616087793733,Seattle,,Storm vs Sparks
0x76a51e3ae1d41e75955e3cb9d50bddc620562beccb48778ae7cf6dfac3a30edf,wnba-conn-ind-2025-06-17-moneyline,d4aa66df-d40e-4ca8-9232-7561e99aa20f,2025-06-17,2025-06-16T10:32:03.627949Z,2025-06-18 03:32:02+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,55749668731443157564903748568900496859022028423903306516764658120054051267022,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,52227335912036274302167996746227651772238686524507945796852233320931023285411,Indiana,,Sun vs Fever
0x8dd7952e89b219cdfc70b36f008967613f0d63ab59e71f4e849c1e7c1be20206,wnba-atl-nyl-2025-06-17-moneyline,d4aa66df-d40e-4ca8-9232-7561e99aa20f,2025-06-17,2025-06-16T10:32:03.372976Z,2025-06-18 03:12:02+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1833504071772797055735252659179836176754658551381080978272817324032158655248,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,105753008356162853566048731367851979185022062166064918185286774955988000849863,New York,,Dream vs Liberty
0xf3e3dbb9a5d187688a2b4feb6a83a1e7bcab997d4ff546b99445d2c0688748bd,wnba-las-min-2025-06-17-moneyline,f992552a-94d9-40c8-aa4b-fa5c7bf321fd,2025-06-18,2025-06-16T10:32:07.432417Z,2025-06-18 04:07:12+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,61705809997072207541212894077432288429061225176984468625453623980156294506901,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,45363317286052996357747523383185115827633436811706762566552457104149533142927,Minnesota,,Aces vs Lynx
0xe3232b271deae5a70e6d0aff7faae8a6a34383055e1f7213e8c84efc762dca9b,wnba-wsh-chi-2025-06-17-moneyline,f992552a-94d9-40c8-aa4b-fa5c7bf321fd,2025-06-18,2025-06-16T10:32:21.40446Z,2025-06-18 04:22:04+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,12001910376173575218314849954884833493967481968381163615853247933911695396454,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,70336319005363156386410843148830023451659760142244007768896780522973128260462,Washington,,Mystics vs Sky
0x30c63a76a82140f350cf6469da8da798498fc4a546f017e647c291d2675a7872,wnba-phx-conn-2025-06-18-moneyline,42f7582e-79b3-4a78-88ba-0245ebd00b6b,2025-06-18,2025-06-17T10:31:37.854394Z,2025-06-19 03:12:01+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,112206072876778878373098559248052352171197126227821220842312594596951534813492,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,38297029357506443320425296238451071397073093421603864295557985004072664178181,Phoenix,,Mercury vs Sun
0xbbea1a157131442fbc4db47dfd20904f50ef1d1921aa3d40ac19aa6a8ceb0cca,wnba-phx-nyl-2025-06-19-moneyline,c9537ded-ab0e-4847-9c8a-61866576706f,2025-06-19,2025-06-18T10:31:41.507984Z,2025-06-20 03:11:58+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,8881949157628441979737257034177103567699455223513781969657884948401156490961,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,80445271802640126977239236689113918454058134055610409230165968216424775515797,Phoenix,,Mercury vs Liberty
0x2e1cf2da1f57dbec4f20317402d747a1dd37e932ea3eac4e0ab3cb243fb08fcc,wnba-ind-gsv-2025-06-19-moneyline,57909126-867a-49a0-bc68-8c65ff35b9dd,2025-06-20,2025-06-18T10:31:47.564357Z,2025-06-20 06:11:53+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,103325909341532627512204691394271356384785483709012102704694050590183080296660,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,102342383116053501557786349697933883371109229636779492114321928750321709905236,Golden State,,Fever vs Valkyries
0x5fdd389c65cb6b8b1e902e6725249dcc4ea9d1cec7345e419aa57bc80bcc668c,wnba-dal-conn-2025-06-20-moneyline,779671c7-564a-4c9b-8014-3f019f2e56ad,2025-06-20,2025-06-19T10:31:36.618925Z,2025-06-21 03:52:01+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,4998849423766037754006963600421846848751576200399663843276523628308745631784,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,63261801882174129883591842071867866962195947042986293250911264170014566766310,Dallas,,Wings vs Sun
0xb829c93e5b50678f5167488f231ca48f67cf3c89e12c70500168d9c21ce7eb5d,wnba-wsh-atl-2025-06-20-moneyline,779671c7-564a-4c9b-8014-3f019f2e56ad,2025-06-20,2025-06-19T10:31:53.043158Z,2025-06-21 03:52:01+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,87874840682332001092995175312742033706767283800455007894826217670276545121390,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,49251333624898467007084104679137938422368972153465257034639612268381149833922,Atlanta,,Mystics vs Dream
0x9f7d126827179147a2f4cbb2e654636f9a1e526c5b4add6a44e43c78b3b0e963,wnba-sea-las-2025-06-20-moneyline,2d265850-900a-4d26-b91d-9ea1c0a1b382,2025-06-21,2025-06-19T10:31:52.788184Z,2025-06-21 06:06:57+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,70727226559973000635574134544779493886945630194493495052265277380445937901092,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,11496210560858801791473073210651476058061231262409847397683570253188216196325,Seattle,,Storm vs Aces
0x44d47ce7edf2df7ae0fd5f790dfd28eeeffc64a1be776f4559f27db1f9bdf8d6,wnba-phx-chi-2025-06-21-moneyline,84446760-5dc5-43e6-a5d9-58080ed0ef75,2025-06-21,2025-06-20T10:31:43.427273Z,2025-06-21 21:17:03+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,72827321198470744051021895643097943170570588587576598390735476400348367112766,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,35719773785149361896169941790449215783647425925981233910869349389041210277992,Phoenix,,Mercury vs Sky
0x13332503232e05f95fb96b429d7d022d7a889e87ac0b2ebe50c9e00e0e5b6a4b,wnba-la-min-2025-06-21-moneyline,1294e522-7385-45d7-852f-76da7cf5ab3d,2025-06-22,2025-06-20T10:31:49.45697Z,2025-06-22 04:01:55+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,78382014251612766744204792612855071075606280660235918206123325855313033276890,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,44092098153495919019380319777192680771997994828232587314790357591436528532876,Minnesota,,Sparks vs Lynx
0x04f5c2ea224962f5c4ea9a5df21693b49178ad6edef0c9bcd94d3ca411ba896b,wnba-conn-gsv-2025-06-22-moneyline,10082fe6-4d1c-4a6a-997d-061623f03559,2025-06-23,2025-06-21T10:31:33.754496Z,2025-06-23 13:08:59+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,52675157996894551596474870490689423271986363453208518116602433933883109945730,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,94410035872477243545249470901670989311504220654809023351721023858553794286972,Golden State,,Sun vs Valkyries
0xb944baaca3152b8416b3146b0cb8df79ffd39393b2c2f28f32a6afc07012b53a,wnba-dal-wsh-2025-06-22-moneyline,cda56706-140f-45d4-b565-9b1457767039,2025-06-22,2025-06-21T10:31:44.964324Z,2025-06-22 23:57:07+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,80011868669546774257782514560691865681952205577029199513794249481459390717086,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,14468641855903208317170030535385684262465127028286680948410891009863628574951,Washington,,Wings vs Mystics
0x8e6682c9c28c9f4a9260dbaafe7deaba7965a856e653af7d9a0db0e5194b1271,wnba-chi-atl-2025-06-22-moneyline,cda56706-140f-45d4-b565-9b1457767039,2025-06-22,2025-06-21T10:31:44.708256Z,2025-06-22 23:11:49+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,110768337028877262868846513026144494686857241868512920116473408854154373045450,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,24383159717639279534110514866635507711049509136027439502663073425442552767401,Atlanta,,Sky vs Dream
0x482b139339bb06d3358938c64f08767fe43d10deec6689cbfd1f8ced927f416d,wnba-ind-las-2025-06-22-moneyline,cda56706-140f-45d4-b565-9b1457767039,2025-06-22,2025-06-21T10:31:50.749974Z,2025-06-22 23:21:53+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,97654910307295266464404863809137804720730239538340443762224730782949006695541,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,79021697710057108150116484983554074722725626343559936260076062141157561407832,Las Vegas,,Fever vs Aces
0xb3ba6b1592809a8d4b0242649b7aa5ab3b2214ef9f014edc328395320b2a9a4d,wnba-nyl-sea-2025-06-22-moneyline,5c4e4191-667a-4956-811e-2cccb0324876,2025-06-22,2025-06-21T10:32:00.848268Z,2025-06-23 03:07:25+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,88234961978417429550808856362621002074147767805989029405201348797413088217678,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,76954850662341606313496454296749920712328507815619890124694196781617793880832,Seattle,,Liberty vs Storm
0xfbb01bf3faa410ac75b61e77628d1eea9ac8e435d94e7f8ddb1085956e974cfa,wnba-atl-dal-2025-06-24-moneyline,f07b7d2f-3955-4af2-ad39-73299457ce8f,2025-06-25,2025-06-23T10:31:39.512163Z,2025-06-25 04:06:57+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,32172624818751781600589298607399455381266807043620331047816384980441637137085,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,113235546412441083324024147377839578824516195139295390273071850801076718322734,Dallas,,Dream vs Wings
0xb3156720533a56fad33f859f220b735cee76c6aa6808088ef7514f6c2d5a994b,wnba-la-chi-2025-06-24-moneyline,f07b7d2f-3955-4af2-ad39-73299457ce8f,2025-06-25,2025-06-23T10:31:43.585641Z,2025-06-25 04:17:13+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,105292281700101621700469513463778141904102864152023640429041315769298298331627,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,48896717781063896925497973837042182210772291749563481362298941804139460197980,Chicago,,Sparks vs Sky
0x209127e707aa56686720e78cba14768a7164ba3a26eb67840142553f7b75a8f3,wnba-min-wsh-2025-06-24-moneyline,f07b7d2f-3955-4af2-ad39-73299457ce8f,2025-06-25,2025-06-23T10:31:49.552473Z,2025-06-25 04:12:13+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,96455823072332806642966762316147070769689006024742365995405250679775022247502,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,7051925632011735253999444537250368779070882231662568905354120789451285063966,Washington,,Lynx vs Mystics
0x83d04e6231369217b289dd9356cc7ca74543a7199e4abab96b20663abd81482d,wnba-ind-sea-2025-06-24-moneyline,009fc0bc-e36e-47b2-b5c5-e5cab9b252d1,2025-06-25,2025-06-23T10:31:59.43895Z,2025-06-25 06:16:57+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,72959903921364136523541609644040143667410804079907731374806084753474001967414,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,31240737373955229923128643630375191631906873848831538669612977042248826348963,Indiana,,Fever vs Storm
0x851745812c41bdda92e2b5f5d96d236903b67cd5dce51eb7424c8c6b1f03feae,wnba-nyl-gsv-2025-06-25-moneyline,1c528f37-bdd0-449a-99b5-7a8d174e4243,2025-06-26,2025-06-24T10:31:44.419864Z,2025-06-26 06:12:09+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,65469750697948532445722607930477067871200004943987743607797625875772600653051,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,8347507401779999453814740413510423205069344048021508922280454209512637220096,New York,,Liberty vs Valkyries
0xee949b4c3bd57c083a4816aae18291a182945943aa6f1eb39585dcef4911ccc9,wnba-conn-las-2025-06-25-moneyline,1c528f37-bdd0-449a-99b5-7a8d174e4243,2025-06-26,2025-06-24T10:31:44.163352Z,2025-06-26 05:53:53+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,94881816662038749891811139625420327227119710366934230338514437182347004864580,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,69681649370037846134057041926841038280680575691557457211975261208103248380923,Las Vegas,,Sun vs Aces
0xa32c9b76064ca48c1f35384953fbb0f19e1acdd0ce8d6a506536d98f169628f3,wnba-la-ind-2025-06-26-moneyline,03c66dd6-d190-41d7-bb90-7709c8c6493b,2025-06-26,2025-06-25T10:31:40.113077Z,2025-06-27 03:52:04+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,68195798090039369619570092030542820910974731141213199571476394412165619210020,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,105028275775083740274787667161502275325519392693654936627122396820332011648459,Los Angeles,,Sparks vs Fever
0xece1c76e909296adf0f057176a8118013b6a96b9d22649ee5bc066c666817628,wnba-wsh-las-2025-06-26-moneyline,fd8a85e4-5aac-47f6-b278-e1f1fa69b82d,2025-06-27,2025-06-25T10:31:46.154073Z,2025-06-27 06:14:00+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,18039959059837667167907791821444545197158503963358178852865994407841270979335,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,74960509555004940672332215639026143221811589129674576485740544114730751950555,Washington,,Mystics vs Aces
0xf669b7934aa0d61cd6ad994e2619254d2c5339a2ab61b637d1215fa62c699686,wnba-min-atl-2025-06-27-moneyline,4e456309-00d3-4582-8f89-1c9049054791,2025-06-27,2025-06-26T10:31:37.319318Z,2025-06-28 04:27:16+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,90316276479095052059279104058128114875521732160110003725698147702353051101319,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,43585608155729560118332794364149619473216108606922667615241154450584181216026,Minnesota,,Lynx vs Dream
0x8a104dd81a34e9f48eaae2562abb57a1b1fff330914a33da73f6ead827b41fd0,wnba-ind-dal-2025-06-27-moneyline,4e456309-00d3-4582-8f89-1c9049054791,2025-06-27,2025-06-26T10:31:43.32845Z,2025-06-28 03:57:14+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,1539349000476076396201862093656446671388595550256995804215381101739064095635,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,16741779100498510987873251122083285567708184444740590986926568208788605378935,Indiana,,Fever vs Wings
0xc5025a45734ced686d6e0e019544b6f3dbc5a51729351b4a41d6f0c93bb0477f,wnba-conn-sea-2025-06-27-moneyline,27345b01-bece-490a-b228-52c863c0e525,2025-06-28,2025-06-26T10:31:47.375454Z,2025-06-28 06:04:16+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,21079981532734639001775087027166626708255927683394270629654895272948371413898,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,67914260511675895196515502166140484507780967955297614728694250156479889179301,Seattle,,Sun vs Storm
